_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
126,0.7839271724224091,19798344.0,1096.860444462,0.8505741357803345,0.02504132315516472,0.0001,0.2722400857449089,1766074134.0257142,127
127,0.7870411723852158,19955841.0,1104.939029197,0.8371601700782776,0.06328414380550385,0.0001,0.27438370846730975,1766074142.1043067,128
128,0.7911596596240997,20107598.0,1113.606184162,0.8287094235420227,0.07466896623373032,0.0001,0.2765273311897106,1766074150.7714667,129
129,0.7916846573352814,20258362.0,1121.234574211,0.8269580006599426,0.025793133303523064,0.0001,0.27867095391211144,1766074158.3998559,130
130,0.7764063030481339,20412165.0,1129.821598849,0.8775160312652588,0.026085326448082924,0.0001,0.2808145766345123,1766074166.9868677,131
131,0.7955913096666336,20561798.0,1137.608691981,0.8067505955696106,0.07517889142036438,0.0001,0.2829581993569132,1766074174.7739568,132
132,0.781584694981575,20720111.0,1145.685809008,0.8567551374435425,0.04178386181592941,0.0001,0.28510182207931406,1766074182.8510973,133
133,0.791507214307785,20876095.0,1154.167687689,0.8225094676017761,0.04593037813901901,0.0001,0.2872454448017149,1766074191.3329437,134
134,0.7865588814020157,21031975.0,1162.877098419,0.8411049842834473,0.02499357797205448,0.0001,0.28938906752411575,1766074200.042388,135
135,0.7926956117153168,21180614.0,1171.955735983,0.810091495513916,0.0971851646900177,0.0001,0.2915326902465166,1766074209.1210012,136
136,0.7725173085927963,21349138.0,1181.752901019,0.9015027284622192,0.04849948734045029,0.0001,0.2936763129689175,1766074218.9181964,137
137,0.7748941481113434,21511590.0,1191.194246922,0.8834789991378784,0.07412771880626678,0.0001,0.2958199356913183,1766074228.359505,138
138,0.7860351502895355,21656819.0,1199.39515357,0.8447023034095764,0.028679167851805687,0.0001,0.2979635584137192,1766074236.560416,139
139,0.7797460705041885,21811238.0,1207.281611522,0.867599368095398,0.08555003255605698,0.0001,0.30010718113612006,1766074244.4468737,140
140,0.7718858420848846,21980388.0,1215.697636859,0.8966332077980042,0.029165223240852356,0.0001,0.3022508038585209,1766074252.8629353,141
141,0.7735350728034973,22142594.0,1225.396748121,0.8890985250473022,0.039593350142240524,0.0001,0.30439442658092175,1766074262.5620494,142
142,0.7773161828517914,22299845.0,1233.842699098,0.8797481060028076,0.03788672387599945,0.0001,0.3065380493033226,1766074271.007972,143
143,0.7896279096603394,22465527.0,1243.283864369,0.8353345394134521,0.02517520636320114,0.0001,0.3086816720257235,1766074280.4491756,144
144,0.7942295670509338,22618289.0,1251.85849768,0.8120205402374268,0.039280686527490616,0.0001,0.3108252947481243,1766074289.023784,145
145,0.7906698286533356,22770622.0,1260.202220838,0.8286395072937012,0.042124222964048386,0.0001,0.3129689174705252,1766074297.3675158,146
146,0.796013280749321,22922597.0,1268.246183268,0.800810694694519,0.033158864825963974,0.0001,0.31511254019292606,1766074305.4114397,147
147,0.7887509912252426,23075685.0,1276.720073288,0.8307952284812927,0.04734053090214729,0.0001,0.3172561629153269,1766074313.8853483,148
148,0.7886766791343689,23239973.0,1285.058154042,0.834086000919342,0.03330342099070549,0.0001,0.31939978563772775,1766074322.2234318,149
149,0.7796477377414703,23407446.0,1295.277804679,0.8737459778785706,0.05344256013631821,0.0001,0.3215434083601286,1766074332.443051,150
150,0.79746875166893,23555395.0,1303.773603108,0.7994424700737,0.04725303128361702,0.0001,0.3236870310825295,1766074340.9388175,151
151,0.7893938422203064,23712167.0,1312.308971277,0.8435909748077393,0.03686613589525223,0.0001,0.3258306538049303,1766074349.4741924,152
152,0.7816756665706635,23869562.0,1320.905671139,0.8590766191482544,0.04768567532300949,0.0001,0.3279742765273312,1766074358.0708594,153
153,0.7818467170000076,24027568.0,1329.773344797,0.8553479909896851,0.02666798047721386,0.0001,0.33011789924973206,1766074366.9384062,154
154,0.7829083353281021,24183451.0,1338.353472281,0.8654177188873291,0.02653556689620018,0.0001,0.3322615219721329,1766074375.5186327,155
155,0.7871735394001007,24342400.0,1347.712994686,0.837096095085144,0.05670355632901192,0.0001,0.33440514469453375,1766074384.8781784,156
156,0.7811285257339478,24500736.0,1357.685312904,0.8695245385169983,0.03794846683740616,0.0001,0.3365487674169346,1766074394.8504782,157
157,0.7911697924137115,24652820.0,1367.193136782,0.824817955493927,0.03957793489098549,0.0001,0.3386923901393355,1766074404.3584113,158
158,0.7848884016275406,24810632.0,1375.382493157,0.8377526998519897,0.05100681260228157,0.0001,0.3408360128617363,1766074412.547626,159
159,0.7884363085031509,24968589.0,1384.601054,0.8263822793960571,0.035991519689559937,0.0001,0.3429796355841372,1766074421.7663045,160
160,0.7808991968631744,25125017.0,1393.620861791,0.8642087578773499,0.05819204822182655,0.0001,0.34512325830653806,1766074430.786056,161
161,0.79547418653965,25277188.0,1402.154266932,0.8014299869537354,0.05087487772107124,0.0001,0.34726688102893893,1766074439.3194346,162
162,0.7993275076150894,25430057.0,1410.152502143,0.7887902855873108,0.03257227689027786,0.0001,0.34941050375133975,1766074447.317649,163
163,0.7988245189189911,25583830.0,1419.745076372,0.7986080646514893,0.05191398411989212,0.0001,0.3515541264737406,1766074456.9101691,164
164,0.7848401367664337,25742285.0,1428.463798071,0.8506544828414917,0.04222934693098068,0.0001,0.3536977491961415,1766074465.629076,165
165,0.7882454544305801,25907065.0,1437.828472773,0.8301329612731934,0.06269445270299911,0.0001,0.3558413719185423,1766074474.9937475,166
166,0.7917511612176895,26051750.0,1445.527452799,0.814927875995636,0.056741371750831604,0.0001,0.3579849946409432,1766074482.6927094,167
167,0.7872734814882278,26204362.0,1453.589610414,0.8446377515792847,0.05603725463151932,0.0001,0.36012861736334406,1766074490.7548962,168
168,0.7804538607597351,26364857.0,1462.478370536,0.8646323680877686,0.05638560652732849,0.0001,0.36227224008574493,1766074499.6436229,169
169,0.7906472831964493,26513585.0,1470.598013991,0.826487123966217,0.028585586696863174,0.0001,0.36441586280814575,1766074507.7631636,170
170,0.7823477536439896,26680409.0,1479.893966758,0.8588337898254395,0.06352277845144272,0.0001,0.3665594855305466,1766074517.0592072,171
171,0.7993226051330566,26817383.0,1487.782163705,0.7990836501121521,0.037345949560403824,0.0001,0.3687031082529475,1766074524.947431,172
172,0.7864891588687897,26962206.0,1496.435294503,0.8468503355979919,0.04491560906171799,0.0001,0.3708467309753483,1766074533.6005538,173
173,0.7920725643634796,27123276.0,1505.673112507,0.8216424584388733,0.056490685790777206,0.0001,0.3729903536977492,1766074542.8383286,174
174,0.783133864402771,27290681.0,1514.682666279,0.8545830249786377,0.028243284672498703,0.0001,0.37513397642015006,1766074551.8479238,175
175,0.7826467901468277,27449673.0,1523.325235596,0.8568397760391235,0.04511792212724686,0.0001,0.37727759914255093,1766074560.4904997,176
176,0.78999362885952,27601441.0,1531.346064737,0.8263323307037354,0.04527005925774574,0.0001,0.37942122186495175,1766074568.5113175,177
177,0.7892939448356628,27748300.0,1540.117396097,0.8387031555175781,0.04462156444787979,0.0001,0.3815648445873526,1766074577.2826343,178
178,0.799429401755333,27900973.0,1548.763312116,0.7958253622055054,0.029331449419260025,0.0001,0.3837084673097535,1766074585.9285011,179
179,0.7874141484498978,28057386.0,1557.555430447,0.8392957448959351,0.03502882272005081,0.0001,0.3858520900321543,1766074594.7206893,180
180,0.7858086079359055,28218433.0,1566.195287572,0.8448501229286194,0.03205852955579758,0.0001,0.3879957127545552,1766074603.3605516,181
181,0.7891594469547272,28378531.0,1575.662013367,0.8333392143249512,0.02893368899822235,0.0001,0.39013933547695606,1766074612.8273106,182
182,0.8056550025939941,28517567.0,1583.336528115,0.7712528109550476,0.035211335867643356,0.0001,0.39228295819935693,1766074620.5018158,183
183,0.7949226051568985,28678245.0,1591.215328286,0.7988730072975159,0.02957226149737835,0.0001,0.39442658092175775,1766074628.3805988,184
184,0.7855749577283859,28847748.0,1600.30468479,0.8510907292366028,0.029263067990541458,0.0001,0.3965702036441586,1766074637.4699464,185
185,0.7899379134178162,29003477.0,1608.155473671,0.8324252963066101,0.05128207430243492,0.0001,0.3987138263665595,1766074645.3206234,186
186,0.789440393447876,29163981.0,1617.358969024,0.83030104637146,0.044783346354961395,0.0001,0.4008574490889603,1766074654.5240867,187
187,0.7901768535375595,29313769.0,1626.423363382,0.8213149309158325,0.05566728487610817,0.0001,0.4030010718113612,1766074663.5884907,188
188,0.7904116958379745,29474111.0,1635.420082739,0.815554141998291,0.05849296227097511,0.0001,0.40514469453376206,1766074672.58538,189
189,0.7812715321779251,29641339.0,1643.854992705,0.8690710067749023,0.027691559866070747,0.0001,0.40728831725616294,1766074681.020195,190
190,0.796701967716217,29795124.0,1652.094962081,0.8032803535461426,0.04484552890062332,0.0001,0.40943193997856375,1766074689.26024,191
191,0.7860294878482819,29956920.0,1660.52851513,0.8453205823898315,0.05206155776977539,0.0001,0.4115755627009646,1766074697.693798,192
192,0.7814713269472122,30113790.0,1669.039766594,0.8560174703598022,0.03022996336221695,0.0001,0.4137191854233655,1766074706.2050488,193
193,0.7899861484766006,30267060.0,1678.62698672,0.8225057721138,0.04959530383348465,0.0001,0.41586280814576637,1766074715.7922688,194
194,0.786911204457283,30420733.0,1686.668735565,0.8379246592521667,0.04666512832045555,0.0001,0.4180064308681672,1766074723.8339794,195
195,0.7862311154603958,30582338.0,1695.400262301,0.8411065936088562,0.032795388251543045,0.0001,0.42015005359056806,1766074732.565566,196
196,0.7980974316596985,30735043.0,1702.92972457,0.8018187880516052,0.05359936133027077,0.0001,0.42229367631296894,1766074740.0949912,197
197,0.7883434146642685,30885025.0,1710.767436673,0.8339157700538635,0.03792835399508476,0.0001,0.42443729903536975,1766074747.9327154,198
198,0.7893086969852448,31036663.0,1718.586765971,0.8274340033531189,0.04695780202746391,0.0001,0.4265809217577706,1766074755.752041,199
199,0.7999492138624191,31184340.0,1726.458412218,0.7877167463302612,0.044432610273361206,0.0001,0.4287245444801715,1766074763.623687,200
200,0.7871941030025482,31345142.0,1736.555447796,0.8378424048423767,0.028497179970145226,0.0001,0.43086816720257237,1766074773.7207067,201
201,0.7820407003164291,31495847.0,1744.920584329,0.8537355661392212,0.03676529973745346,0.0001,0.4330117899249732,1766074782.085857,202
202,0.7899810373783112,31654749.0,1753.685577914,0.8245360851287842,0.036956723779439926,0.0001,0.43515541264737406,1766074790.850847,203
203,0.7887673228979111,31808152.0,1761.254958082,0.8335824012756348,0.03411191701889038,0.0001,0.43729903536977494,1766074798.4202497,204
204,0.7841972559690475,31977458.0,1769.96493742,0.8496623039245605,0.029604457318782806,0.0001,0.43944265809217575,1766074807.1301727,205
205,0.7904755473136902,32129990.0,1777.722881614,0.8215252161026001,0.03510254994034767,0.0001,0.4415862808145766,1766074814.8881721,206
206,0.7803638726472855,32295318.0,1787.439718543,0.8707827925682068,0.03146748244762421,0.0001,0.4437299035369775,1766074824.6049874,207
207,0.7824262976646423,32458576.0,1795.994330597,0.8551243543624878,0.03701942414045334,0.0001,0.44587352625937837,1766074833.1596136,208
208,0.7871091663837433,32617496.0,1805.115372179,0.8356173038482666,0.03313887491822243,0.0001,0.4480171489817792,1766074842.2806416,209
209,0.7909346371889114,32779172.0,1814.850483512,0.8234730958938599,0.03003823012113571,0.0001,0.45016077170418006,1766074852.0157413,210
