train/grad_norm,train/learning_rate,train/mean_token_accuracy,train/loss,train/epoch,train/num_tokens,train/global_step,_step,_runtime,_timestamp,eval/accuracy
1.3838659524917603,1e-05,0.8057350218296051,0.7274954915046692,0.055734190782422297,4018658.0,26.0,25,1314.148627804,1765924266.6385975,
1.6583991050720215,1e-05,0.789594978094101,0.794684648513794,0.05787781350482315,4171160.0,27.0,26,1367.147654917,1765924319.6376386,
1.6661731004714966,1e-05,0.8128423094749451,0.6949383616447449,0.06002143622722401,4314298.0,28.0,27,1407.998237126,1765924360.4881628,
0.6496668457984924,1e-05,0.8061919808387756,0.7213646173477173,0.06216505894962487,4468546.0,29.0,28,1453.766879199,1765924406.2568479,
1.29416823387146,1e-05,0.7941364049911499,0.7793242931365967,0.06430868167202572,4635984.0,30.0,29,1507.964161852,1765924460.454096,
0.5860331058502197,1e-05,0.810242623090744,0.7098453640937805,0.06645230439442658,4790352.0,31.0,30,1555.552048131,1765924508.0420203,
1.1330806016921997,1e-05,0.7985585629940033,0.7613130211830139,0.06859592711682744,4956096.0,32.0,31,1606.141669057,1765924558.631528,
0.6840234994888306,1e-05,0.8111718893051147,0.7000601887702942,0.0707395498392283,5107640.0,33.0,32,1649.383128175,1765924601.8730667,
1.0862658023834229,1e-05,0.8090058863162994,0.7096461653709412,0.07288317256162916,5265237.0,34.0,33,1700.00728993,1765924652.49721,
0.8522266149520874,1e-05,0.812574028968811,0.6949115991592407,0.07502679528403002,5419378.0,35.0,34,1748.031364978,1765924700.5212502,
1.0268417596817017,1e-05,0.8082940578460693,0.7129203081130981,0.07717041800643087,5576075.0,36.0,35,1794.582564591,1765924747.0724697,
1.0206621885299683,1e-05,0.8124378025531769,0.7009238600730896,0.07931404072883172,5720029.0,37.0,36,1837.438849355,1765924789.928633,
0.8626510500907898,1e-05,0.8056587278842926,0.7285319566726685,0.08145766345123258,5884915.0,38.0,37,1889.357232713,1765924841.8471692,
1.7648950815200806,1e-05,0.8077543675899506,0.716313898563385,0.08360128617363344,6032758.0,39.0,38,1939.659848146,1765924892.1497633,
0.7407112121582031,1e-05,0.8053674697875977,0.7294856309890747,0.0857449088960343,6187550.0,40.0,39,1987.048971881,1765924939.5389345,
0.9277915358543396,1e-05,0.7992531657218933,0.748211681842804,0.08788853161843516,6355408.0,41.0,40,2041.155985416,1765924993.6457276,
0.9051598906517029,1e-05,0.8008359372615814,0.7427010536193848,0.09003215434083602,6519771.0,42.0,41,2090.720326547,1765925043.210165,
2.3145275115966797,1e-05,0.8097648918628693,0.7037841081619263,0.09217577706323687,6672296.0,43.0,42,2136.782820162,1765925089.2727454,
0.9469205141067505,1e-05,0.7951203882694244,0.7676979899406433,0.09431939978563773,6843136.0,44.0,43,2193.479890931,1765925145.9698167,
0.8514142632484436,1e-05,0.7999937534332275,0.7349660396575928,0.09646302250803858,6993296.0,45.0,44,2250.586402141,1765925203.0763645,
0.9195069074630737,1e-05,0.8140676617622375,0.6885820627212524,0.09860664523043944,7142356.0,46.0,45,2303.3669682,1765925255.85688,
0.9159647822380066,1e-05,0.8140369057655334,0.6898613572120667,0.1007502679528403,7294167.0,47.0,46,2347.922448808,1765925300.4123492,
0.48429879546165466,1e-05,0.789544403553009,0.7911739945411682,0.10289389067524116,7470762.0,48.0,47,2405.280184215,1765925357.7701042,
0.8164241909980774,1e-05,0.8088835179805756,0.7109967470169067,0.10503751339764202,7629052.0,49.0,48,2461.457828281,1765925413.9478016,
0.7572008967399597,1e-05,0.8140873908996582,0.6886653900146484,0.10718113612004287,7779609.0,50.0,49,2502.731992236,1765925455.2218392,
0.6508264541625977,1e-05,0.8088410496711731,0.7104009389877319,0.10932475884244373,7927458.0,51.0,50,2554.445905079,1765925506.9358523,
0.8267414569854736,1e-05,0.8120699524879456,0.6927682161331177,0.11146838156484459,8078023.0,52.0,51,2598.984223457,1765925551.4741511,
0.4713408946990967,1e-05,0.8091802597045898,0.704616904258728,0.11361200428724544,8230483.0,53.0,52,2645.659908941,1765925598.1498246,
0.7912214398384094,1e-05,0.8175640106201172,0.6741587519645691,0.1157556270096463,8375984.0,54.0,53,2692.235476333,1765925644.7254035,
0.6004261374473572,1e-05,0.794815182685852,0.7657444477081299,0.11789924973204716,8547262.0,55.0,54,2744.548635388,1765925697.0384994,
0.5951107740402222,1e-05,0.8015186786651611,0.7414242029190063,0.12004287245444802,8704936.0,56.0,55,2794.700995471,1765925747.1909652,
0.6382383704185486,1e-05,0.8092305064201355,0.7103402614593506,0.12218649517684887,8867795.0,57.0,56,2846.183356792,1765925798.673298,
0.48811233043670654,1e-05,0.8071586489677429,0.7149856090545654,0.12433011789924973,9019339.0,58.0,57,2890.778601498,1765925843.2685676,
0.6343979239463806,1e-05,0.8057279586791992,0.7261275053024292,0.1264737406216506,9189045.0,59.0,58,2943.019735766,1765925895.5096045,
0.7036179304122925,1e-05,0.8088145852088928,0.7097642421722412,0.12861736334405144,9353955.0,60.0,59,2989.877603511,1765925942.3675673,
0.526437520980835,1e-05,0.8224764764308929,0.6632130742073059,0.1307609860664523,9504744.0,61.0,60,3042.512537003,1765925995.0024774,
0.7869157791137695,1e-05,0.796895444393158,0.7553420662879944,0.13290460878885316,9662901.0,62.0,61,3093.981952157,1765926046.4719193,
0.48397988080978394,1e-05,0.8241721987724304,0.6475628614425659,0.13504823151125403,9809122.0,63.0,62,3139.256026774,1765926091.7459524,
0.6470465660095215,1e-05,0.8123326003551483,0.7008030414581299,0.13719185423365488,9968473.0,64.0,63,3193.841506091,1765926146.3314552,
0.49219268560409546,1e-05,0.8068907856941223,0.7243646383285522,0.13933547695605572,10119334.0,65.0,64,3247.545340845,1765926200.0352914,
0.6225913166999817,1e-05,0.8173092603683472,0.6717093586921692,0.1414790996784566,10259437.0,66.0,65,3288.037251759,1765926240.5271974,
0.5355285406112671,1e-05,0.8034616708755493,0.7343372106552124,0.14362272240085744,10416011.0,67.0,66,3344.99547511,1765926297.4854279,
0.5790435075759888,1e-05,0.8074902892112732,0.7172918319702148,0.1457663451232583,10566185.0,68.0,67,3389.604818694,1765926342.0947251,
0.5662721395492554,1e-05,0.8143255114555359,0.6901359558105469,0.14790996784565916,10715715.0,69.0,68,3435.171006966,1765926387.6609578,
0.519849956035614,1e-05,0.8084897100925446,0.7073245048522949,0.15005359056806003,10880059.0,70.0,69,3489.249423306,1765926441.7394106,
0.4997923672199249,1e-05,0.8117921054363251,0.6909781694412231,0.15219721329046088,11036249.0,71.0,70,3532.963723756,1765926485.4536896,
0.5003392696380615,1e-05,0.8082036674022675,0.7076233625411987,0.15434083601286175,11186751.0,72.0,71,3580.944379206,1765926533.434325,
0.5506778955459595,1e-05,0.8002472519874573,0.7394136190414429,0.1564844587352626,11356082.0,73.0,72,3633.395685826,1765926585.885597,
0.5079916715621948,1e-05,0.8072768449783325,0.7159273624420166,0.15862808145766344,11514483.0,74.0,73,3681.767778125,1765926634.2576551,
0.5413534045219421,1e-05,0.8100073933601379,0.7025665044784546,0.1607717041800643,11663606.0,75.0,74,3727.284858549,1765926679.774795,
0.47345200181007385,1e-05,0.8095680773258209,0.7012999653816223,0.16291532690246516,11816781.0,76.0,75,3779.488611233,1765926731.978593,
0.7550879716873169,1e-05,0.8080692291259766,0.7082167267799377,0.16505894962486603,11978438.0,77.0,76,3825.714095212,1765926778.2040477,
0.8541845679283142,1e-05,0.8128818869590759,0.6887056827545166,0.16720257234726688,12137976.0,78.0,77,3871.69910624,1765926824.1890926,
0.5375486612319946,1e-05,0.8102728426456451,0.714196503162384,0.16934619506966775,12295505.0,79.0,78,3920.150730386,1765926872.640699,
0.44754844903945923,1e-05,0.8054768443107605,0.7209672927856445,0.1714898177920686,12452019.0,80.0,79,3969.937984857,1765926922.4276676,
0.5082396864891052,1e-05,0.8017579913139343,0.735477089881897,0.17363344051446947,12611435.0,81.0,80,4023.844710365,1765926976.3346462,
0.4483875632286072,1e-05,0.8190136253833771,0.6694871187210083,0.1757770632368703,12770621.0,82.0,81,4077.339395633,1765927029.8292034,
0.5123750567436218,1e-05,0.812343567609787,0.6934677362442017,0.17792068595927116,12917873.0,83.0,82,4120.956977498,1765927073.44692,
0.45092153549194336,1e-05,0.8164863884449005,0.6783304214477539,0.18006430868167203,13056173.0,84.0,83,4162.506795926,1765927114.9967473,
0.497971773147583,1e-05,0.8000607192516327,0.7373110055923462,0.18220793140407288,13211326.0,85.0,84,4209.614277936,1765927162.104075,
0.5196465849876404,1e-05,0.8055859208106995,0.7240289449691772,0.18435155412647375,13369675.0,86.0,85,4255.248821461,1765927207.7387757,
0.4828171730041504,1e-05,0.8153734803199768,0.6759876608848572,0.1864951768488746,13509971.0,87.0,86,4306.454664591,1765927258.944647,
0.48260265588760376,1e-05,0.8074742555618286,0.7202967405319214,0.18863879957127547,13673080.0,88.0,87,4357.553081613,1765927310.0430796,
0.5271168947219849,1e-05,0.7970371842384338,0.7436105012893677,0.1907824222936763,13838935.0,89.0,88,4409.037235077,1765927361.5271413,
0.4593293070793152,1e-05,0.8010862767696381,0.7338670492172241,0.19292604501607716,14002150.0,90.0,89,4465.240476933,1765927417.7304456,
0.4740619957447052,1e-05,0.8111671805381775,0.7024745941162109,0.19506966773847803,14156247.0,91.0,90,4516.008610795,1765927468.4984505,
0.4616142511367798,1e-05,0.8088017404079437,0.7109802961349487,0.19721329046087888,14323035.0,92.0,91,4566.421746607,1765927518.9115608,
0.48486554622650146,1e-05,0.8012109100818634,0.746366024017334,0.19935691318327975,14490759.0,93.0,92,4620.304373703,1765927572.7942493,
0.6460578441619873,1e-05,0.810081958770752,0.7052362561225891,0.2015005359056806,14642384.0,94.0,93,4667.10594038,1765927619.5958893,
0.4787587821483612,1e-05,0.8130524456501007,0.68360435962677,0.20364415862808147,14786158.0,95.0,94,4712.793863394,1765927665.2838566,
0.885193407535553,1e-05,0.8152673840522766,0.6767585277557373,0.2057877813504823,14929253.0,96.0,95,4756.550594756,1765927709.040601,
0.7298961281776428,1e-05,0.8207056820392609,0.649683952331543,0.20793140407288319,15078062.0,97.0,96,4810.717003636,1765927763.206961,
0.6778969764709473,1e-05,0.8060320913791656,0.71290123462677,0.21007502679528403,15227850.0,98.0,97,4862.989017495,1765927815.4789236,
0.5147104859352112,1e-05,0.8113762736320496,0.6958988904953003,0.21221864951768488,15385692.0,99.0,98,4917.728965099,1765927870.2188067,
0.6056551933288574,1e-05,0.8187030255794525,0.6725902557373047,0.21436227224008575,15540223.0,100.0,99,4971.369542173,1765927923.8594615,
,,,,,,,100,4971.107695438,1766156442.0480318,0.8497436192890476
