_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
83,0.789231687784195,13056173.0,4164.662228727,0.8422873020172119,0.4883311688899994,0.0001,0.18006430868167203,1766059188.31197,84
84,0.7717183530330658,13211326.0,4211.646567773,0.9124616384506226,0.5449694395065308,0.0001,0.18220793140407288,1766059235.2963254,85
85,0.7770629227161407,13369675.0,4256.979089666,0.8976160883903503,0.45020508766174316,0.0001,0.18435155412647375,1766059280.6286757,86
86,0.787603497505188,13509971.0,4307.991493077,0.8381092548370361,0.4571686089038849,0.0001,0.1864951768488746,1766059331.6412244,87
87,0.7792510092258453,13673080.0,4359.760421485,0.8863784074783325,0.41327160596847534,0.0001,0.18863879957127547,1766059383.4101958,88
88,0.7692055404186249,13838935.0,4410.457973788,0.910245418548584,0.4567563831806183,0.0001,0.1907824222936763,1766059434.107614,89
89,0.7731761038303375,14002150.0,4466.219280614,0.8982192277908325,9.071159362792969,0.0001,0.19292604501607716,1766059489.8690712,90
90,0.7792723476886749,14156247.0,4516.647541471,0.885062575340271,0.6261907815933228,0.0001,0.19506966773847803,1766059540.2973008,91
91,0.7806262373924255,14323035.0,4566.692295216,0.8826804161071777,0.4691571295261383,0.0001,0.19721329046087888,1766059590.3419135,92
92,0.7709976136684418,14490759.0,4620.831509352,0.9259950518608093,10.15174388885498,0.0001,0.19935691318327975,1766059644.4811394,93
93,0.7710123956203461,14642384.0,4667.191360182,0.9160821437835693,0.8974153399467468,0.0001,0.2015005359056806,1766059690.8410215,94
94,0.7823759317398071,14786158.0,4720.662235133,0.8694058060646057,2.9281158447265625,0.0001,0.20364415862808147,1766059744.3119974,95
95,0.7846840023994446,14929253.0,4764.116237558,0.8718147873878479,0.8172286748886108,0.0001,0.2057877813504823,1766059787.7659438,96
96,0.7879410982131958,15078062.0,4819.199975133,0.840910792350769,0.8964539766311646,0.0001,0.20793140407288319,1766059842.8497307,97
97,0.7730457484722137,15227850.0,4870.325019107,0.9139238595962524,1.5540237426757812,0.0001,0.21007502679528403,1766059893.9747353,98
98,0.7771638929843903,15385692.0,4925.72374396,0.8939845561981201,0.757843554019928,0.0001,0.21221864951768488,1766059949.3734226,99
99,0.7903299629688263,15540223.0,4997.097578353,0.8402766585350037,0.9946085214614868,0.0001,0.21436227224008575,1766060020.747171,100
100,0.7950608730316162,15695591.0,5191.073672248,0.817807674407959,0.7164790034294128,0.0001,0.2165058949624866,1766060214.6406877,101
101,0.7842042744159698,15855000.0,5239.523750927,0.8622109889984131,0.7137186527252197,0.0001,0.21864951768488747,1766060263.173442,102
102,0.7825591862201691,16010570.0,5286.272921936,0.8603599071502686,10.319141387939453,0.0001,0.2207931404072883,1766060309.9226644,103
103,0.7783830761909485,16175156.0,5335.837701028,0.8693740367889404,2.5277981758117676,0.0001,0.22293676312968919,1766060359.4874084,104
104,0.7726311981678009,16345184.0,5391.297146708,0.9271697402000427,1.9676378965377808,0.0001,0.22508038585209003,1766060414.9468334,105
105,0.7787907123565674,16496673.0,5441.617291464,0.8825088143348694,2.84552001953125,0.0001,0.22722400857449088,1766060465.2670121,106
106,0.7819083333015442,16650964.0,5493.296244963,0.8831111192703247,2.482405424118042,0.0001,0.22936763129689175,1766060516.9459727,107
107,0.7773053050041199,16806131.0,5548.056005457,0.8923609256744385,0.6293999552726746,0.0001,0.2315112540192926,1766060571.7055054,108
108,0.782916784286499,16971757.0,5597.465863843,0.8822799921035767,0.6446375250816345,0.0001,0.23365487674169347,1766060621.115556,109
109,0.7915286421775818,17125261.0,5652.961240965,0.8334732055664062,0.6467990875244141,0.0001,0.2357984994640943,1766060676.6108792,110
110,0.7909772098064423,17285808.0,5703.762490167,0.8399791717529297,42.268272399902344,0.0001,0.2379421221864952,1766060727.412209,111
111,0.784514844417572,17436207.0,5760.196220614,0.9365087747573853,38.303016662597656,0.0001,0.24008574490889603,1766060783.8458705,112
112,0.7632873356342316,17609651.0,5811.7120875,0.9503812789916992,2.0298032760620117,0.0001,0.2422293676312969,1766060835.3616724,113
113,0.7801228761672974,17764531.0,5863.912981645,0.8866748809814453,0.5952125787734985,0.0001,0.24437299035369775,1766060887.5626907,114
114,0.7967182993888855,17923936.0,5915.567376602,0.8241519331932068,1.774382472038269,0.0001,0.2465166130760986,1766060939.2171364,115
115,0.7884073257446289,18080869.0,5969.207511129,0.8422766327857971,0.9074748158454895,0.0001,0.24866023579849947,1766060992.8571408,116
116,0.7841323018074036,18244414.0,6018.808832794,0.8696519732475281,1.4520901441574097,0.0001,0.2508038585209003,1766061042.4584546,117
117,0.7794387340545654,18401734.0,6070.473148662,0.8762532472610474,0.6622921228408813,0.0001,0.2529474812433012,1766061094.122897,118
118,0.7944607734680176,18555213.0,6121.960781554,0.805995523929596,3.8744242191314697,0.0001,0.25509110396570206,1766061145.6105037,119
119,0.7583703994750977,18729596.0,6179.987970841,0.9821057319641113,4.822160720825195,0.0001,0.2572347266881029,1766061203.6375568,120
120,0.787123292684555,18874599.0,6221.212886345,0.8515307903289795,1.6697649955749512,0.0001,0.25937834941050375,1766061244.8625157,121
121,0.780092716217041,19043580.0,6272.419380241,0.8710911870002747,0.577564001083374,0.0001,0.2615219721329046,1766061296.0690978,122
122,0.7900975942611694,19188254.0,6317.350053276,0.8233947157859802,3.706620216369629,0.0001,0.26366559485530544,1766061340.9997735,123
123,0.7878189384937286,19336517.0,6363.803030014,0.8315624594688416,0.9422343969345093,0.0001,0.2658092175777063,1766061387.4525645,124
124,0.7947779893875122,19494094.0,6411.639583215,0.8311622738838196,0.8156158328056335,0.0001,0.2679528403001072,1766061435.2892957,125
125,0.7920714318752289,19648425.0,6461.411122018,0.8287209272384644,3.0578012466430664,0.0001,0.27009646302250806,1766061485.060849,126
126,0.7812633812427521,19798344.0,6513.650676307,0.870596170425415,3.2904446125030518,0.0001,0.2722400857449089,1766061537.3003092,127
127,0.7819674909114838,19955841.0,6561.704209745,0.8820354342460632,0.9448676705360413,0.0001,0.27438370846730975,1766061585.3538816,128
128,0.7945219874382019,20107598.0,6608.249091248,0.8346648216247559,2.9981584548950195,0.0001,0.2765273311897106,1766061631.898787,129
129,0.7926559448242188,20258362.0,6651.384481974,0.8328602313995361,0.7701261639595032,0.0001,0.27867095391211144,1766061675.0341895,130
130,0.7749870419502258,20412165.0,6703.053089585,0.8830153942108154,22.20137596130371,0.0001,0.2808145766345123,1766061726.7028039,131
131,0.7921195030212402,20561798.0,6745.175349941,0.8144118785858154,0.8548778891563416,0.0001,0.2829581993569132,1766061768.8249657,132
132,0.7845683097839355,20720111.0,6796.951089832,0.8435516357421875,0.41038981080055237,0.0001,0.28510182207931406,1766061820.6007254,133
133,0.7949295043945312,20876095.0,6845.271858462,0.7988080382347107,0.5039461255073547,0.0001,0.2872454448017149,1766061868.921528,134
134,0.7889317274093628,21031975.0,6894.445196316,0.8296175599098206,3.1974823474884033,0.0001,0.28938906752411575,1766061918.0947988,135
135,0.7962065637111664,21180614.0,6955.154612218,0.7991048097610474,0.5581054091453552,0.0001,0.2915326902465166,1766061978.804351,136
136,0.7737100124359131,21349138.0,7010.149207447,0.9045436382293701,0.5460146069526672,0.0001,0.2936763129689175,1766062033.7989209,137
137,0.7788251340389252,21511590.0,7061.043230021,0.8635444641113281,0.4363144040107727,0.0001,0.2958199356913183,1766062084.69297,138
138,0.7934815585613251,21656819.0,7108.882216132,0.800691545009613,0.42787274718284607,0.0001,0.2979635584137192,1766062132.5319202,139
139,0.7867814898490906,21811238.0,7153.866003947,0.8245269656181335,0.4341393709182739,0.0001,0.30010718113612006,1766062177.5157406,140
140,0.7782593369483948,21980388.0,7201.925876526,0.8676066994667053,0.4034799337387085,0.0001,0.3022508038585209,1766062225.575593,141
141,0.7794296443462372,22142594.0,7257.634997869,0.8614145517349243,0.3944145143032074,0.0001,0.30439442658092175,1766062281.284714,142
142,0.785851776599884,22299845.0,7307.073745728,0.8399789333343506,0.42755573987960815,0.0001,0.3065380493033226,1766062330.7234836,143
143,0.795672208070755,22465527.0,7361.113412796,0.8090403079986572,0.38735494017601013,0.0001,0.3086816720257235,1766062384.7630231,144
144,0.8095673620700836,22618289.0,7411.45422276,0.7314763069152832,0.32352298498153687,0.0001,0.3108252947481243,1766062435.103822,145
145,0.8015666604042053,22770622.0,7460.601058025,0.768241286277771,0.3269100487232208,0.0001,0.3129689174705252,1766062484.2506475,146
146,0.8073430359363556,22922597.0,7508.245478995,0.7426199913024902,0.3686125576496124,0.0001,0.31511254019292606,1766062531.8951874,147
147,0.798702746629715,23075685.0,7557.693171295,0.7857274413108826,0.35643240809440613,0.0001,0.3172561629153269,1766062581.3426554,148
148,0.8002608120441437,23239973.0,7604.232020241,0.7727171182632446,0.331495076417923,0.0001,0.31939978563772775,1766062627.88169,149
149,0.7883211672306061,23407446.0,7661.550688325,0.8274903297424316,0.31784358620643616,0.0001,0.3215434083601286,1766062685.200274,150
150,0.8079679012298584,23555395.0,7711.819080875,0.7405639886856079,0.3201116621494293,0.0001,0.3236870310825295,1766062735.468808,151
151,0.8005313277244568,23712167.0,7759.235886015,0.7774529457092285,0.33282771706581116,0.0001,0.3258306538049303,1766062782.8856113,152
152,0.7929370701313019,23869562.0,7809.08971485,0.7989166975021362,0.36350521445274353,0.0001,0.3279742765273312,1766062832.7394137,153
153,0.7945396602153778,24027568.0,7858.968171591,0.7920399904251099,0.3411562442779541,0.0001,0.33011789924973206,1766062882.617892,154
154,0.7915474772453308,24183451.0,7908.203525217,0.8108158111572266,0.34600478410720825,0.0001,0.3322615219721329,1766062931.8531387,155
155,0.7979167997837067,24342400.0,7958.965765159,0.7778060436248779,0.37177860736846924,0.0001,0.33440514469453375,1766062982.6154613,156
156,0.7891225218772888,24500736.0,8016.213175963,0.8266755938529968,0.3622461259365082,0.0001,0.3365487674169346,1766063039.8628771,157
157,0.8026728928089142,24652820.0,8068.762307156,0.7642090320587158,0.2990140914916992,0.0001,0.3386923901393355,1766063092.4118612,158
158,0.7975045144557953,24810632.0,8114.890281619,0.7783719301223755,0.4024415612220764,0.0001,0.3408360128617363,1766063138.5398958,159
159,0.7985606789588928,24968589.0,8172.242989026,0.7732380628585815,0.3479819595813751,0.0001,0.3429796355841372,1766063195.8925922,160
160,0.7933856248855591,25125017.0,8224.60825652,0.8006000518798828,0.3472593426704407,0.0001,0.34512325830653806,1766063248.2578614,161
161,0.8070874214172363,25277188.0,8276.049152118,0.7447347640991211,0.32757940888404846,0.0001,0.34726688102893893,1766063299.6987655,162
162,0.810482531785965,25430057.0,8323.892024197,0.729149341583252,0.31452155113220215,0.0001,0.34941050375133975,1766063347.5417926,163
163,0.8071876466274261,25583830.0,8377.564042976,0.7543195486068726,0.3091287314891815,0.0001,0.3515541264737406,1766063401.2136579,164
164,0.7954775393009186,25742285.0,8563.584374949,0.7882614135742188,0.305647611618042,0.0001,0.3536977491961415,1766063587.2340865,165
165,0.7975297272205353,25907065.0,8619.897833959,0.7797415256500244,0.29276537895202637,0.0001,0.3558413719185423,1766063643.5475192,166
166,0.8070644438266754,26051750.0,8661.841431628,0.7402811646461487,0.3007451295852661,0.0001,0.3579849946409432,1766063685.4911273,167
167,0.7968525290489197,26204362.0,8709.998021136,0.7845678329467773,0.3044486343860626,0.0001,0.36012861736334406,1766063733.6477528,168
168,0.7945459187030792,26364857.0,8763.747526783,0.7984885573387146,0.34106987714767456,0.0001,0.36227224008574493,1766063787.3970656,169
169,0.8024383187294006,26513585.0,8805.479503415,0.7573668360710144,0.31006836891174316,0.0001,0.36441586280814575,1766063829.1290762,170
170,0.7923316061496735,26680409.0,8856.86199637,0.8104792237281799,0.3127067983150482,0.0001,0.3665594855305466,1766063880.5117164,171
171,0.810688316822052,26817383.0,8903.146957047,0.7251657247543335,0.3054809272289276,0.0001,0.3687031082529475,1766063926.7965355,172
172,0.7988984286785126,26962206.0,8951.702881773,0.7861068844795227,0.3102778196334839,0.0001,0.3708467309753483,1766063975.352477,173
173,0.8015379011631012,27123276.0,9008.560355216,0.7593834400177002,0.29524704813957214,0.0001,0.3729903536977492,1766064032.210052,174
174,0.7931421101093292,27290681.0,9061.905451642,0.7979599237442017,0.31331440806388855,0.0001,0.37513397642015006,1766064085.555022,175
175,0.7920808792114258,27449673.0,9110.990344043,0.8036346435546875,0.3081805109977722,0.0001,0.37727759914255093,1766064134.6398485,176
176,0.8056699633598328,27601441.0,9157.725467916,0.7508707046508789,0.3042449653148651,0.0001,0.37942122186495175,1766064181.3751204,177
177,0.802666038274765,27748300.0,9206.356503211,0.764389157295227,0.31920626759529114,0.0001,0.3815648445873526,1766064230.0062346,178
178,0.8084362149238586,27900973.0,9260.253226201,0.7359616756439209,0.31057992577552795,0.0001,0.3837084673097535,1766064283.9027672,179
179,0.7983933091163635,28057386.0,9314.208609045,0.7783135175704956,0.3025533854961395,0.0001,0.3858520900321543,1766064337.8581667,180
180,0.7986082136631012,28218433.0,9366.022580627,0.7804664373397827,0.2900780737400055,0.0001,0.3879957127545552,1766064389.6721103,181
181,0.8005152344703674,28378531.0,9423.566330687,0.7692974805831909,0.29123374819755554,0.0001,0.39013933547695606,1766064447.2159977,182
182,0.81870037317276,28517567.0,9464.538633131,0.6909822225570679,0.29401183128356934,0.0001,0.39228295819935693,1766064488.1883273,183
183,0.8056194484233856,28678245.0,9509.131324639,0.7422415018081665,0.2713305354118347,0.0001,0.39442658092175775,1766064532.7810175,184
184,0.7968245148658752,28847748.0,9561.234288396,0.7912068367004395,0.29041382670402527,0.0001,0.3965702036441586,1766064584.8839526,185
185,0.7991775274276733,29003477.0,9605.626471033,0.7767024040222168,0.29035666584968567,0.0001,0.3987138263665595,1766064629.2759383,186
186,0.7973132729530334,29163981.0,9662.480611549,0.7813178896903992,0.29248353838920593,0.0001,0.4008574490889603,1766064686.1301792,187
187,0.8041692674160004,29313769.0,9709.888028849,0.7491440176963806,0.279685378074646,0.0001,0.4030010718113612,1766064733.5375488,188
188,0.8061880469322205,29474111.0,9758.708684407,0.7367303967475891,0.2900075912475586,0.0001,0.40514469453376206,1766064782.3583503,189
189,0.7908743619918823,29641339.0,9807.70879466,0.820233941078186,0.29246896505355835,0.0001,0.40728831725616294,1766064831.3585057,190
190,0.8067531287670135,29795124.0,9857.044429369,0.7458646297454834,0.2902873754501343,0.0001,0.40943193997856375,1766064880.694127,191
191,0.7977667450904846,29956920.0,9906.684213519,0.7794511318206787,0.3137291371822357,0.0001,0.4115755627009646,1766064930.3339214,192
192,0.802621454000473,30113790.0,9957.882024741,0.7407416701316833,0.30112823843955994,0.0001,0.4137191854233655,1766064981.5317078,193
193,0.8066859543323517,30267060.0,10013.861069217,0.7288693189620972,0.28384506702423096,0.0001,0.41586280814576637,1766065037.510648,194
194,0.8016833662986755,30420733.0,10058.453399553,0.7549070715904236,0.32895660400390625,0.0001,0.4180064308681672,1766065082.1029649,195
195,0.7994111776351929,30582338.0,10111.702192589,0.7666252255439758,0.31444141268730164,0.0001,0.42015005359056806,1766065135.3518898,196
196,0.811649739742279,30735043.0,10154.360481592,0.7222616076469421,0.3122868239879608,0.0001,0.42229367631296894,1766065178.010199,197
197,0.8026768267154694,30885025.0,10199.441847825,0.7584353685379028,0.2909852862358093,0.0001,0.42443729903536975,1766065223.0915275,198
198,0.8052829504013062,31036663.0,10243.882840245,0.7379255890846252,0.3067982494831085,0.0001,0.4265809217577706,1766065267.532516,199
199,0.8142791986465454,31184340.0,10287.845357363,0.7060292959213257,0.2879173755645752,0.0001,0.4287245444801715,1766065311.4950542,200
200,0.8028750121593475,31345142.0,10442.669581768,0.747556209564209,0.30509069561958313,0.0001,0.43086816720257237,1766065466.3192067,201
201,0.7942171096801758,31495847.0,10488.467274899,0.7915195822715759,0.3186805844306946,0.0001,0.4330117899249732,1766065512.1170483,202
202,0.8032844662666321,31654749.0,10541.549486507,0.7559705972671509,0.2982734441757202,0.0001,0.43515541264737406,1766065565.1991804,203
203,0.8020991384983063,31808152.0,10583.202484135,0.7543411254882812,0.2856166660785675,0.0001,0.43729903536977494,1766065606.8522093,204
204,0.7959503531455994,31977458.0,10633.912640639,0.7853379249572754,0.2964239716529846,0.0001,0.43944265809217575,1766065657.5623708,205
205,0.8118528723716736,32129990.0,10678.128930917,0.7067978978157043,0.3146013617515564,0.0001,0.4415862808145766,1766065701.7785983,206
206,0.7938104867935181,32295318.0,10733.686927272,0.7981486320495605,0.33157050609588623,0.0001,0.4437299035369775,1766065757.3366632,207
207,0.7974776029586792,32458576.0,10785.403959085,0.7836830615997314,0.310137003660202,0.0001,0.44587352625937837,1766065809.0536242,208
208,0.7989820241928101,32617496.0,10835.760002125,0.763266921043396,0.30038982629776,0.0001,0.4480171489817792,1766065859.4097068,209
209,0.8062577843666077,32779172.0,10892.35635637,0.745877742767334,0.2894018590450287,0.0001,0.45016077170418006,1766065916.0060573,210
